Date,High_LMT,Low_LMT,Open_LMT,Close_LMT,Volume_LMT
2001-08-10,39.0,38.0,38.040000915527344,38.9900016784668,965400
2001-08-13,39.5,39.0,39.0,39.099998474121094,1632700
2001-08-14,39.75,39.20000076293945,39.25,39.619998931884766,1507600
2001-08-15,39.75,39.0,39.70000076293945,39.20000076293945,1098100
2001-08-16,39.709999084472656,39.2400016784668,39.29999923706055,39.560001373291016,1011700
2001-08-17,39.790000915527344,39.0,39.20000076293945,39.150001525878906,642500
2001-08-20,39.58000183105469,38.75,39.0,39.439998626708984,989300
2001-08-21,39.720001220703125,39.400001525878906,39.4900016784668,39.650001525878906,1680200
2001-08-22,39.650001525878906,38.900001525878906,39.54999923706055,39.0,849900
2001-08-23,39.45000076293945,38.45000076293945,38.79999923706055,39.40999984741211,1660600
2001-08-24,39.84000015258789,38.869998931884766,39.15999984741211,39.84000015258789,1340600
2001-08-27,40.25,38.97999954223633,39.939998626708984,39.34000015258789,1753000
2001-08-28,39.95000076293945,38.849998474121094,39.099998474121094,39.650001525878906,2126500
2001-08-29,40.099998474121094,39.34000015258789,39.79999923706055,39.880001068115234,1154300
2001-08-30,39.95000076293945,39.13999938964844,39.779998779296875,39.369998931884766,1729400
2001-08-31,39.939998626708984,39.13999938964844,39.5,39.86000061035156,2483900
2001-09-04,40.77000045776367,39.650001525878906,39.70000076293945,40.099998474121094,2040700
2001-09-05,40.349998474121094,39.63999938964844,40.099998474121094,39.70000076293945,1776600
2001-09-06,39.95000076293945,38.7400016784668,39.650001525878906,39.04999923706055,1314000
2001-09-07,39.22999954223633,38.20000076293945,38.45000076293945,38.4900016784668,1683400
2001-09-10,38.849998474121094,37.93000030517578,37.95000076293945,38.31999969482422,1889800
2001-09-17,46.0,42.0,46.0,43.95000076293945,12630900
2001-09-18,45.209999084472656,43.79999923706055,43.95000076293945,44.599998474121094,6298700
2001-09-19,44.75,42.400001525878906,44.5,42.91999816894531,5654500
2001-09-20,44.45000076293945,42.0,44.0,42.459999084472656,4896700
2001-09-21,42.900001525878906,41.0,41.0,42.20000076293945,6860600
2001-09-24,43.029998779296875,41.349998474121094,42.0,42.0,3664400
2001-09-25,42.470001220703125,41.79999923706055,41.79999923706055,42.36000061035156,4345200
2001-09-26,42.22999954223633,41.779998779296875,41.95000076293945,42.0,2689300
2001-09-27,43.849998474121094,41.900001525878906,41.900001525878906,43.29999923706055,6769900
2001-09-28,45.0,43.650001525878906,44.70000076293945,43.75,5209200
2001-10-01,44.4900016784668,42.5,44.0,43.61000061035156,2025300
2001-10-02,45.25,44.400001525878906,44.5,45.0,3599400
2001-10-03,45.75,44.5,45.0,45.400001525878906,2838400
2001-10-04,45.95000076293945,44.90999984741211,45.650001525878906,45.599998474121094,3253000
2001-10-05,47.849998474121094,45.849998474121094,45.900001525878906,47.72999954223633,3150900
2001-10-08,49.72999954223633,48.0,48.0,49.11000061035156,5549600
2001-10-09,49.25,47.54999923706055,49.11000061035156,47.54999923706055,5129400
2001-10-10,47.9900016784668,46.869998931884766,47.54999923706055,47.36000061035156,3299800
2001-10-11,47.970001220703125,46.150001525878906,47.400001525878906,46.38999938964844,2917400
2001-10-12,46.25,44.79999923706055,45.79999923706055,45.45000076293945,2210600
2001-10-15,47.5,45.41999816894531,45.45000076293945,47.29999923706055,2908800
2001-10-16,47.849998474121094,46.849998474121094,47.099998474121094,47.849998474121094,2616100
2001-10-17,48.04999923706055,46.470001220703125,47.970001220703125,46.4900016784668,2411500
2001-10-18,46.900001525878906,45.849998474121094,46.29999923706055,46.25,1432400
2001-10-19,47.900001525878906,46.900001525878906,47.0,47.65999984741211,2912700
2001-10-22,48.529998779296875,47.02000045776367,48.0,48.36000061035156,2411900
2001-10-23,48.63999938964844,47.099998474121094,48.400001525878906,47.459999084472656,2168200
2001-10-24,49.70000076293945,47.0,47.45000076293945,49.70000076293945,3112500
2001-10-25,49.75,48.529998779296875,49.70000076293945,48.900001525878906,4343400
2001-10-26,50.2599983215332,49.5,50.0,49.91999816894531,10732000
2001-10-29,52.97999954223633,48.86000061035156,52.97999954223633,49.0,15982300
2001-10-30,49.47999954223633,47.900001525878906,49.150001525878906,48.0,3904300
2001-10-31,49.7400016784668,48.25,48.5,48.77000045776367,2377300
2001-11-01,49.0,48.2400016784668,48.95000076293945,48.5,1735300
2001-11-02,48.5,48.0,48.45000076293945,48.380001068115234,1853400
2001-11-05,49.25,48.599998474121094,48.849998474121094,48.9900016784668,1695000
2001-11-06,48.849998474121094,47.130001068115234,48.79999923706055,47.849998474121094,3582900
2001-11-07,48.0,47.29999923706055,47.349998474121094,47.540000915527344,2003600
2001-11-08,48.0,47.25,47.540000915527344,47.75,1740200
2001-11-09,48.099998474121094,47.349998474121094,47.849998474121094,47.5,1202200
2001-11-12,47.75,46.20000076293945,47.20000076293945,47.400001525878906,1392700
2001-11-13,47.5,45.40999984741211,47.38999938964844,45.470001220703125,2413400
2001-11-14,45.459999084472656,43.25,45.459999084472656,44.04999923706055,5478000
2001-11-15,44.029998779296875,42.400001525878906,43.45000076293945,44.029998779296875,3350100
2001-11-16,45.349998474121094,43.79999923706055,44.70000076293945,44.75,2868900
2001-11-19,46.20000076293945,45.29999923706055,45.400001525878906,45.900001525878906,2563200
2001-11-20,46.18000030517578,44.70000076293945,45.29999923706055,45.4900016784668,1358000
2001-11-21,45.9900016784668,45.25,45.599998474121094,45.599998474121094,874600
2001-11-23,45.5,44.650001525878906,45.0,45.0099983215332,600400
2001-11-26,45.869998931884766,45.130001068115234,45.5,45.61000061035156,1373800
2001-11-27,46.5,45.20000076293945,45.5,46.279998779296875,1511400
2001-11-28,46.5,45.349998474121094,46.099998474121094,45.61000061035156,1285100
2001-11-29,46.70000076293945,45.349998474121094,45.75,46.25,1658100
2001-11-30,46.599998474121094,46.02000045776367,46.400001525878906,46.45000076293945,1385200
2001-12-03,47.20000076293945,46.099998474121094,46.29999923706055,46.9900016784668,1194100
2001-12-04,47.189998626708984,46.099998474121094,47.189998626708984,46.88999938964844,1483500
2001-12-05,47.189998626708984,45.150001525878906,47.04999923706055,45.9900016784668,1851900
2001-12-06,46.54999923706055,45.900001525878906,46.5,46.20000076293945,2508500
2001-12-07,46.56999969482422,45.0099983215332,46.20000076293945,45.7400016784668,1024700
2001-12-10,46.45000076293945,45.619998931884766,45.7400016784668,45.959999084472656,1667200
2001-12-11,46.25,45.20000076293945,46.25,45.58000183105469,1565100
2001-12-12,46.47999954223633,45.45000076293945,45.5,46.400001525878906,1883800
2001-12-13,46.47999954223633,45.900001525878906,46.150001525878906,45.95000076293945,976200
2001-12-14,46.29999923706055,45.70000076293945,45.70000076293945,46.04999923706055,1266100
2001-12-17,46.900001525878906,46.099998474121094,46.20000076293945,46.540000915527344,2406700
2001-12-18,46.70000076293945,45.65999984741211,46.63999938964844,45.900001525878906,2686800
2001-12-19,46.0,45.5,45.52000045776367,45.709999084472656,2198100
2001-12-20,46.099998474121094,45.66999816894531,45.709999084472656,45.900001525878906,2161200
2001-12-21,46.34000015258789,45.90999984741211,45.95000076293945,46.0,1742600
2001-12-24,46.47999954223633,46.0,46.0,46.189998626708984,448300
2001-12-26,46.5,45.38999938964844,46.29999923706055,46.15999984741211,1463000
2001-12-27,46.59000015258789,46.0,46.20000076293945,46.400001525878906,1383800
2001-12-28,47.04999923706055,46.400001525878906,46.54999923706055,46.790000915527344,1430300
2001-12-31,47.150001525878906,46.650001525878906,46.95000076293945,46.66999816894531,927300
2002-01-02,46.54999923706055,45.849998474121094,46.150001525878906,46.2400016784668,1530800
2002-01-03,46.61000061035156,46.0099983215332,46.209999084472656,46.56999969482422,835600
2002-01-04,47.5,46.56999969482422,46.56999969482422,47.2599983215332,3097300
2002-01-07,47.599998474121094,46.79999923706055,47.25,46.97999954223633,1989200
2002-01-08,48.0099983215332,46.880001068115234,46.900001525878906,47.650001525878906,2306600
2002-01-09,48.0,47.060001373291016,47.70000076293945,47.18000030517578,1804900
2002-01-10,48.20000076293945,47.7599983215332,47.900001525878906,47.970001220703125,1559700
2002-01-11,47.70000076293945,46.70000076293945,47.45000076293945,46.7400016784668,1860200
2002-01-14,47.75,46.5,46.5,47.599998474121094,1755800
2002-01-15,48.75,47.630001068115234,47.810001373291016,48.5,3083700
2002-01-16,48.900001525878906,47.75,48.25,48.38999938964844,2620200
2002-01-17,48.75,47.939998626708984,48.5,48.22999954223633,1570000
2002-01-18,49.0,48.099998474121094,48.220001220703125,48.65999984741211,1966600
2002-01-22,49.70000076293945,48.70000076293945,48.86000061035156,48.849998474121094,1937400
2002-01-23,48.959999084472656,47.25,48.70000076293945,48.0,1752400
2002-01-24,49.63999938964844,48.150001525878906,48.22999954223633,49.40999984741211,5849700
2002-01-25,50.900001525878906,49.5,49.849998474121094,50.0,4930400
2002-01-28,51.20000076293945,49.9900016784668,50.0,51.0,4455100
2002-01-29,51.34000015258789,49.86000061035156,51.25,50.400001525878906,2305800
2002-01-30,51.5,50.0,50.5,50.459999084472656,2367500
2002-01-31,52.970001220703125,50.27000045776367,50.27000045776367,52.970001220703125,4497700
2002-02-01,52.599998474121094,51.720001220703125,52.0,52.43000030517578,4949800
2002-02-04,54.099998474121094,52.5,52.599998474121094,53.29999923706055,4074800
2002-02-05,53.29999923706055,52.20000076293945,52.25,53.209999084472656,4566800
2002-02-06,54.02000045776367,53.0,53.0,53.599998474121094,4581400
2002-02-07,54.209999084472656,53.52000045776367,53.52000045776367,53.970001220703125,2205700
2002-02-08,54.70000076293945,53.5099983215332,53.720001220703125,54.380001068115234,1779500
2002-02-11,54.349998474121094,53.70000076293945,53.95000076293945,54.04999923706055,2089200
2002-02-12,53.75,52.79999923706055,53.54999923706055,53.0,1977100
2002-02-13,53.40999984741211,52.849998474121094,53.0,52.95000076293945,2226100
2002-02-14,53.5,52.86000061035156,53.0,53.400001525878906,2078800
2002-02-15,55.099998474121094,53.290000915527344,53.400001525878906,54.869998931884766,3949800
2002-02-19,54.400001525878906,53.75,54.0,53.79999923706055,2491700
2002-02-20,55.88999938964844,54.0099983215332,54.25,55.70000076293945,2884400
2002-02-21,56.9900016784668,55.20000076293945,55.5,55.20000076293945,4332800
2002-02-22,55.0,53.599998474121094,55.0,54.220001220703125,3697700
2002-02-25,56.9900016784668,54.20000076293945,55.0,56.5,3227200
2002-02-26,56.720001220703125,55.849998474121094,56.0,55.849998474121094,1866500
2002-02-27,57.81999969482422,55.90999984741211,56.0,56.90999984741211,2909200
2002-02-28,57.88999938964844,56.349998474121094,57.70000076293945,56.40999984741211,2262600
2002-03-01,57.599998474121094,56.75,57.150001525878906,57.06999969482422,2124100
2002-03-04,57.36000061035156,56.849998474121094,57.0,57.0,2459800
2002-03-05,56.95000076293945,54.150001525878906,56.54999923706055,54.75,3727400
2002-03-06,58.0,54.720001220703125,55.0,57.560001373291016,3464900
2002-03-07,57.560001373291016,55.939998626708984,57.20000076293945,56.41999816894531,2292300
2002-03-08,57.099998474121094,55.119998931884766,56.97999954223633,56.7400016784668,2255900
2002-03-11,58.400001525878906,55.900001525878906,56.04999923706055,57.75,3291200
2002-03-12,57.9900016784668,56.5,57.04999923706055,57.099998474121094,2372500
2002-03-13,57.47999954223633,56.66999816894531,56.91999816894531,56.97999954223633,1792800
2002-03-14,57.75,56.709999084472656,57.099998474121094,57.310001373291016,1337100
2002-03-15,58.400001525878906,57.34000015258789,57.5,57.810001373291016,2671500
2002-03-18,58.70000076293945,57.099998474121094,57.45000076293945,57.84000015258789,1940100
2002-03-19,58.849998474121094,57.599998474121094,57.599998474121094,58.40999984741211,2267100
2002-03-20,58.68000030517578,57.79999923706055,58.25,58.040000915527344,1738900
2002-03-21,58.29999923706055,57.279998779296875,58.20000076293945,57.650001525878906,1652800
2002-03-22,57.25,55.5,56.54999923706055,56.25,3019400
2002-03-25,56.59000015258789,55.70000076293945,56.5,56.04999923706055,2029600
2002-03-26,57.61000061035156,55.970001220703125,56.20000076293945,57.22999954223633,2133500
2002-03-27,59.959999084472656,57.650001525878906,57.650001525878906,58.150001525878906,3900700
2002-03-28,58.5,57.47999954223633,58.400001525878906,57.58000183105469,2091200
2002-04-01,59.459999084472656,57.349998474121094,57.83000183105469,59.09000015258789,2062900
2002-04-02,59.83000183105469,58.630001068115234,59.0,58.90999984741211,2569100
2002-04-03,59.54999923706055,58.119998931884766,58.65999984741211,58.529998779296875,1626700
2002-04-04,59.41999816894531,58.400001525878906,58.529998779296875,59.099998474121094,1467700
2002-04-05,59.380001068115234,58.380001068115234,58.79999923706055,59.09000015258789,1032000
2002-04-08,60.119998931884766,58.900001525878906,59.0,60.099998474121094,1579900
2002-04-09,60.099998474121094,59.08000183105469,59.79999923706055,59.599998474121094,2284500
2002-04-10,62.099998474121094,59.95000076293945,60.0,61.029998779296875,3884500
2002-04-11,61.91999816894531,59.959999084472656,61.45000076293945,60.349998474121094,3451700
2002-04-12,61.95000076293945,60.06999969482422,60.349998474121094,61.540000915527344,1850500
2002-04-15,61.810001373291016,59.54999923706055,61.349998474121094,60.209999084472656,2071200
2002-04-16,61.849998474121094,60.349998474121094,60.45000076293945,61.5,2157900
2002-04-17,61.5,59.56999969482422,61.5,60.08000183105469,2184100
2002-04-18,60.70000076293945,59.68000030517578,60.08000183105469,59.95000076293945,2844400
2002-04-19,60.95000076293945,59.45000076293945,60.79999923706055,59.849998474121094,1791700
2002-04-22,59.880001068115234,58.130001068115234,59.599998474121094,59.119998931884766,3186200
2002-04-23,62.25,59.0,59.529998779296875,62.20000076293945,4235600
2002-04-24,62.20000076293945,60.75,61.75,61.119998931884766,3781200
2002-04-25,62.91999816894531,60.099998474121094,61.0,62.779998779296875,3034600
2002-04-26,63.04999923706055,60.900001525878906,62.70000076293945,61.52000045776367,2167300
2002-04-29,62.279998779296875,60.849998474121094,61.45000076293945,61.54999923706055,2195200
2002-04-30,63.47999954223633,60.5,60.70000076293945,62.900001525878906,3495700
2002-05-01,63.04999923706055,62.0,62.45000076293945,62.95000076293945,2970700
2002-05-02,62.93000030517578,61.75,62.849998474121094,62.29999923706055,2105700
2002-05-03,63.0,61.77000045776367,62.650001525878906,62.849998474121094,2191000
2002-05-06,63.20000076293945,61.119998931884766,62.849998474121094,61.41999816894531,1546600
2002-05-07,62.18000030517578,60.849998474121094,61.029998779296875,61.75,2299600
2002-05-08,63.290000915527344,61.310001373291016,61.349998474121094,62.5,1858400
2002-05-09,63.290000915527344,62.099998474121094,62.349998474121094,62.25,2692900
2002-05-10,62.61000061035156,61.25,62.599998474121094,61.52000045776367,1623100
2002-05-13,63.34000015258789,61.70000076293945,61.75,62.029998779296875,1055100
2002-05-14,62.54999923706055,61.0,62.09000015258789,61.900001525878906,1985300
2002-05-15,61.65999984741211,59.900001525878906,61.150001525878906,60.77000045776367,2703400
2002-05-16,61.54999923706055,60.150001525878906,60.349998474121094,61.25,1908300
2002-05-17,62.16999816894531,60.869998931884766,61.95000076293945,61.70000076293945,1844200
2002-05-20,62.04999923706055,60.540000915527344,61.5,60.959999084472656,1550400
2002-05-21,62.5,60.959999084472656,60.959999084472656,62.06999969482422,2172700
2002-05-22,63.029998779296875,61.86000061035156,62.20000076293945,62.900001525878906,2218500
2002-05-23,63.5,62.33000183105469,63.0,63.08000183105469,2202400
2002-05-24,62.9900016784668,61.77000045776367,62.45000076293945,62.380001068115234,1154000
2002-05-28,63.18000030517578,61.91999816894531,62.400001525878906,62.66999816894531,1136800
2002-05-29,63.0,61.9900016784668,62.0,62.599998474121094,1138900
2002-05-30,63.45000076293945,61.86000061035156,62.0,63.13999938964844,1553600
2002-05-31,63.18000030517578,61.81999969482422,62.91999816894531,62.04999923706055,2402900
2002-06-03,63.189998626708984,62.29999923706055,62.29999923706055,62.81999969482422,1999800
2002-06-04,62.900001525878906,61.95000076293945,62.56999969482422,62.04999923706055,2896600
2002-06-05,63.88999938964844,61.75,62.349998474121094,63.79999923706055,2434500
2002-06-06,64.3499984741211,63.290000915527344,63.900001525878906,63.599998474121094,2936900
2002-06-07,64.2300033569336,62.900001525878906,63.400001525878906,63.400001525878906,2111500
2002-06-10,64.79000091552734,63.04999923706055,63.29999923706055,63.900001525878906,1564700
2002-06-11,64.22000122070312,63.31999969482422,63.47999954223633,63.47999954223633,1529200
2002-06-12,65.83000183105469,63.529998779296875,63.849998474121094,65.51000213623047,3045300
2002-06-13,66.1500015258789,65.11000061035156,65.37999725341797,65.8499984741211,2241500
2002-06-14,65.95999908447266,64.72000122070312,65.62999725341797,65.2699966430664,2493000
2002-06-17,66.80000305175781,65.26000213623047,65.26000213623047,66.76000213623047,2089700
2002-06-18,68.55000305175781,66.5,66.76000213623047,68.25,4396900
2002-06-19,69.58000183105469,68.0,68.5999984741211,68.19999694824219,4166100
2002-06-20,70.12999725341797,68.5199966430664,68.69000244140625,70.0,3965400
2002-06-21,70.54000091552734,69.5,70.0,70.36000061035156,3459700
2002-06-24,70.55000305175781,69.08000183105469,70.0999984741211,69.5,4094800
2002-06-25,69.30000305175781,66.41000366210938,69.12000274658203,67.8499984741211,5869400
2002-06-26,68.5999984741211,66.26000213623047,67.11000061035156,68.5,3084200
2002-06-27,71.5199966430664,68.5999984741211,68.87999725341797,71.43000030517578,4159000
2002-06-28,71.5,69.5,71.0,69.5,3805100
2002-07-01,69.95999908447266,68.5,69.5,68.55000305175781,2880500
2002-07-02,68.79000091552734,67.33000183105469,68.3499984741211,67.75,3548900
