Date,High_ALCYB.PA,Low_ALCYB.PA,Open_ALCYB.PA,Close_ALCYB.PA,Volume_ALCYB.PA
2013-02-27,297142848.0,285714272.0,297142848.0,297142848.0,0
2013-02-28,294285728.0,285714272.0,285714272.0,294285728.0,0
2013-03-01,291428576.0,280000000.0,285714272.0,291428576.0,0
2013-03-04,282857152.0,265714288.0,277142848.0,282857152.0,0
2013-03-05,291428576.0,271428576.0,291428576.0,288571424.0,0
2013-03-06,285714272.0,274285728.0,277142848.0,285714272.0,0
2013-03-07,291428576.0,271428576.0,291428576.0,282857152.0,0
2013-03-08,285714272.0,265714288.0,285714272.0,277142848.0,0
2013-03-11,277142848.0,260000000.0,268571424.0,260000000.0,0
2013-03-12,260000000.0,251428576.0,257142864.0,257142864.0,0
2013-03-13,297142848.0,257142864.0,257142864.0,265714288.0,0
2013-03-14,280000000.0,257142864.0,262857136.0,280000000.0,0
2013-03-15,280000000.0,257142864.0,277142848.0,257142864.0,0
2013-03-18,262857136.0,248571424.0,257142864.0,257142864.0,0
2013-03-19,257142864.0,242857136.0,251428576.0,248571424.0,0
2013-03-20,260000000.0,242857136.0,245714288.0,260000000.0,0
2013-03-21,262857136.0,245714288.0,254285712.0,251428576.0,0
2013-03-22,322857152.0,245714288.0,245714288.0,268571424.0,0
2013-03-25,282857152.0,257142864.0,257142864.0,277142848.0,0
2013-03-26,265714288.0,260000000.0,265714288.0,260000000.0,0
2013-03-27,277142848.0,260000000.0,265714288.0,265714288.0,0
2013-03-28,265714288.0,242857136.0,265714288.0,257142864.0,0
2013-04-02,265714288.0,248571424.0,254285712.0,248571424.0,0
2013-04-03,257142864.0,248571424.0,257142864.0,248571424.0,0
2013-04-04,325714272.0,288571424.0,308571424.0,311428576.0,0
2013-04-05,308571424.0,291428576.0,308571424.0,297142848.0,0
2013-04-08,297142848.0,277142848.0,297142848.0,285714272.0,0
2013-04-09,291428576.0,280000000.0,282857152.0,282857152.0,0
2013-04-10,300000000.0,274285728.0,274285728.0,282857152.0,0
2013-04-11,291428576.0,277142848.0,280000000.0,291428576.0,0
2013-04-12,300000000.0,285714272.0,291428576.0,288571424.0,0
2013-04-15,325714272.0,294285728.0,297142848.0,297142848.0,0
2013-04-16,308571424.0,282857152.0,308571424.0,288571424.0,0
2013-04-17,291428576.0,282857152.0,285714272.0,282857152.0,0
2013-04-18,285714272.0,280000000.0,280000000.0,280000000.0,0
2013-04-19,282857152.0,280000000.0,280000000.0,280000000.0,0
2013-04-22,291428576.0,277142848.0,282857152.0,282857152.0,0
2013-04-23,285714272.0,282857152.0,285714272.0,285714272.0,0
2013-04-24,288571424.0,282857152.0,285714272.0,282857152.0,0
2013-04-25,300000000.0,285714272.0,288571424.0,285714272.0,0
2013-04-26,288571424.0,277142848.0,288571424.0,285714272.0,0
2013-04-29,294285728.0,285714272.0,294285728.0,285714272.0,0
2013-04-30,291428576.0,285714272.0,285714272.0,285714272.0,0
2013-05-02,291428576.0,288571424.0,288571424.0,288571424.0,0
2013-05-03,291428576.0,277142848.0,291428576.0,285714272.0,0
2013-05-06,285714272.0,274285728.0,285714272.0,274285728.0,0
2013-05-07,282857152.0,274285728.0,274285728.0,277142848.0,0
2013-05-08,277142848.0,277142848.0,277142848.0,277142848.0,0
2013-05-09,274285728.0,274285728.0,274285728.0,274285728.0,0
2013-05-10,277142848.0,271428576.0,277142848.0,277142848.0,0
2013-05-13,277142848.0,271428576.0,277142848.0,271428576.0,0
2013-05-14,282857152.0,280000000.0,280000000.0,280000000.0,0
2013-05-15,280000000.0,271428576.0,280000000.0,274285728.0,0
2013-05-16,308571424.0,265714288.0,271428576.0,294285728.0,0
2013-05-17,300000000.0,280000000.0,300000000.0,285714272.0,0
2013-05-20,297142848.0,285714272.0,285714272.0,291428576.0,0
2013-05-21,297142848.0,280000000.0,291428576.0,280000000.0,0
2013-05-22,282857152.0,282857152.0,282857152.0,282857152.0,0
2013-05-23,288571424.0,280000000.0,280000000.0,285714272.0,0
2013-05-24,291428576.0,282857152.0,282857152.0,291428576.0,0
2013-05-27,291428576.0,280000000.0,291428576.0,288571424.0,0
2013-05-28,288571424.0,282857152.0,288571424.0,285714272.0,0
2013-05-29,288571424.0,282857152.0,282857152.0,288571424.0,0
2013-05-30,297142848.0,285714272.0,285714272.0,297142848.0,0
2013-05-31,297142848.0,297142848.0,297142848.0,297142848.0,0
2013-06-03,300000000.0,285714272.0,300000000.0,285714272.0,0
2013-06-04,285714272.0,285714272.0,285714272.0,285714272.0,0
2013-06-05,288571424.0,282857152.0,285714272.0,285714272.0,0
2013-06-06,305714272.0,297142848.0,297142848.0,297142848.0,0
2013-06-07,311428576.0,291428576.0,297142848.0,311428576.0,0
2013-06-10,305714272.0,300000000.0,305714272.0,300000000.0,0
2013-06-11,302857152.0,300000000.0,302857152.0,300000000.0,0
2013-06-12,300000000.0,300000000.0,300000000.0,300000000.0,0
2013-06-13,300000000.0,297142848.0,300000000.0,300000000.0,0
2013-06-14,305714272.0,300000000.0,300000000.0,305714272.0,0
2013-06-17,308571424.0,300000000.0,305714272.0,300000000.0,0
2013-06-18,300000000.0,300000000.0,300000000.0,300000000.0,0
2013-06-19,300000000.0,300000000.0,300000000.0,300000000.0,0
2013-06-20,305714272.0,300000000.0,300000000.0,305714272.0,0
2013-06-21,305714272.0,288571424.0,291428576.0,305714272.0,0
2013-06-24,291428576.0,288571424.0,288571424.0,291428576.0,0
2013-06-25,302857152.0,291428576.0,302857152.0,291428576.0,0
2013-06-26,291428576.0,288571424.0,288571424.0,288571424.0,0
2013-06-27,294285728.0,288571424.0,288571424.0,294285728.0,0
2013-06-28,288571424.0,288571424.0,288571424.0,288571424.0,0
2013-07-01,294285728.0,282857152.0,282857152.0,282857152.0,0
2013-07-02,282857152.0,282857152.0,282857152.0,282857152.0,0
2013-07-03,282857152.0,282857152.0,282857152.0,282857152.0,0
2013-07-04,291428576.0,268571424.0,268571424.0,277142848.0,0
2013-07-05,277142848.0,277142848.0,277142848.0,277142848.0,0
2013-07-08,285714272.0,285714272.0,285714272.0,285714272.0,0
2013-07-09,285714272.0,271428576.0,271428576.0,285714272.0,0
2013-07-10,268571424.0,257142864.0,262857136.0,262857136.0,0
2013-07-11,257142864.0,248571424.0,248571424.0,254285712.0,0
2013-07-12,251428576.0,245714288.0,251428576.0,248571424.0,0
2013-07-15,248571424.0,237142864.0,248571424.0,240000000.0,0
2013-07-16,254285712.0,225714288.0,231428576.0,254285712.0,0
2013-07-17,242857136.0,237142864.0,242857136.0,237142864.0,0
2013-07-18,251428576.0,248571424.0,251428576.0,248571424.0,0
2013-07-19,248571424.0,245714288.0,248571424.0,245714288.0,0
2013-07-22,237142864.0,234285712.0,234285712.0,237142864.0,0
2013-07-23,251428576.0,234285712.0,242857136.0,234285712.0,0
2013-07-24,237142864.0,234285712.0,237142864.0,234285712.0,0
2013-07-25,251428576.0,251428576.0,251428576.0,251428576.0,0
2013-07-26,240000000.0,240000000.0,240000000.0,240000000.0,0
2013-07-29,251428576.0,251428576.0,251428576.0,251428576.0,0
2013-07-30,251428576.0,237142864.0,251428576.0,248571424.0,0
2013-07-31,245714288.0,245714288.0,245714288.0,245714288.0,0
2013-08-01,260000000.0,248571424.0,248571424.0,248571424.0,0
2013-08-02,245714288.0,242857136.0,245714288.0,242857136.0,0
2013-08-05,260000000.0,242857136.0,242857136.0,254285712.0,0
2013-08-06,254285712.0,254285712.0,254285712.0,254285712.0,0
2013-08-07,254285712.0,251428576.0,254285712.0,251428576.0,0
2013-08-08,248571424.0,245714288.0,248571424.0,245714288.0,0
2013-08-09,265714288.0,251428576.0,251428576.0,262857136.0,0
2013-08-12,274285728.0,257142864.0,274285728.0,271428576.0,0
2013-08-13,271428576.0,260000000.0,271428576.0,268571424.0,0
2013-08-14,265714288.0,251428576.0,265714288.0,260000000.0,0
2013-08-15,254285712.0,240000000.0,245714288.0,240000000.0,0
2013-08-16,251428576.0,251428576.0,251428576.0,251428576.0,0
2013-08-19,240000000.0,240000000.0,240000000.0,240000000.0,0
2013-08-20,248571424.0,240000000.0,242857136.0,240000000.0,0
2013-08-21,248571424.0,240000000.0,242857136.0,248571424.0,0
2013-08-22,251428576.0,240000000.0,251428576.0,251428576.0,0
2013-08-23,254285712.0,242857136.0,242857136.0,254285712.0,0
2013-08-26,260000000.0,242857136.0,245714288.0,260000000.0,0
2013-08-27,257142864.0,254285712.0,257142864.0,257142864.0,0
2013-08-28,257142864.0,254285712.0,254285712.0,257142864.0,0
2013-08-29,260000000.0,254285712.0,257142864.0,254285712.0,0
2013-08-30,254285712.0,254285712.0,254285712.0,254285712.0,0
2013-09-02,254285712.0,242857136.0,242857136.0,254285712.0,0
2013-09-03,248571424.0,248571424.0,248571424.0,248571424.0,0
2013-09-04,248571424.0,248571424.0,248571424.0,248571424.0,0
2013-09-05,248571424.0,242857136.0,248571424.0,248571424.0,0
2013-09-06,240000000.0,240000000.0,240000000.0,240000000.0,0
2013-09-09,248571424.0,242857136.0,248571424.0,242857136.0,0
2013-09-10,251428576.0,242857136.0,242857136.0,248571424.0,0
2013-09-11,245714288.0,245714288.0,245714288.0,245714288.0,0
2013-09-12,242857136.0,242857136.0,242857136.0,242857136.0,0
2013-09-13,248571424.0,240000000.0,248571424.0,245714288.0,0
2013-09-16,251428576.0,240000000.0,245714288.0,248571424.0,0
2013-09-17,251428576.0,245714288.0,251428576.0,245714288.0,0
2013-09-18,251428576.0,248571424.0,248571424.0,251428576.0,0
2013-09-19,257142864.0,248571424.0,248571424.0,251428576.0,0
2013-09-20,262857136.0,257142864.0,257142864.0,262857136.0,0
2013-09-23,265714288.0,248571424.0,262857136.0,248571424.0,0
2013-09-24,257142864.0,251428576.0,254285712.0,257142864.0,0
2013-09-25,257142864.0,251428576.0,251428576.0,257142864.0,0
2013-09-26,262857136.0,251428576.0,251428576.0,262857136.0,0
2013-09-27,380000000.0,262857136.0,262857136.0,320000000.0,0
2013-09-30,331428576.0,302857152.0,328571424.0,314285728.0,0
2013-10-01,322857152.0,291428576.0,314285728.0,300000000.0,0
2013-10-02,314285728.0,291428576.0,300000000.0,308571424.0,0
2013-10-03,308571424.0,297142848.0,308571424.0,305714272.0,0
2013-10-04,311428576.0,277142848.0,297142848.0,282857152.0,0
2013-10-07,291428576.0,282857152.0,282857152.0,288571424.0,0
2013-10-08,394285728.0,285714272.0,285714272.0,377142848.0,0
2013-10-09,385714272.0,328571424.0,357142848.0,331428576.0,0
2013-10-10,354285728.0,328571424.0,351428576.0,340000000.0,0
2013-10-11,340000000.0,320000000.0,340000000.0,331428576.0,0
2013-10-14,337142848.0,325714272.0,337142848.0,328571424.0,0
2013-10-15,331428576.0,317142848.0,328571424.0,331428576.0,0
2013-10-16,345714272.0,322857152.0,331428576.0,325714272.0,0
2013-10-17,360000000.0,328571424.0,328571424.0,340000000.0,0
2013-10-18,348571424.0,331428576.0,340000000.0,337142848.0,0
2013-10-21,360000000.0,334285728.0,337142848.0,351428576.0,0
2013-10-22,368571424.0,334285728.0,340000000.0,337142848.0,0
2013-10-23,408571424.0,340000000.0,340000000.0,365714272.0,0
2013-10-24,365714272.0,337142848.0,365714272.0,340000000.0,0
2013-10-25,360000000.0,340000000.0,340000000.0,340000000.0,0
2013-10-28,351428576.0,337142848.0,340000000.0,345714272.0,0
2013-10-29,342857152.0,337142848.0,342857152.0,337142848.0,0
2013-10-30,337142848.0,328571424.0,331428576.0,328571424.0,0
2013-10-31,345714272.0,331428576.0,331428576.0,334285728.0,0
2013-11-01,340000000.0,334285728.0,337142848.0,340000000.0,0
2013-11-04,345714272.0,331428576.0,334285728.0,334285728.0,0
2013-11-05,342857152.0,334285728.0,334285728.0,342857152.0,0
2013-11-06,342857152.0,331428576.0,342857152.0,331428576.0,0
2013-11-07,377142848.0,331428576.0,331428576.0,348571424.0,0
2013-11-08,357142848.0,337142848.0,348571424.0,342857152.0,0
2013-11-11,357142848.0,348571424.0,357142848.0,357142848.0,0
2013-11-12,357142848.0,340000000.0,357142848.0,348571424.0,0
2013-11-13,351428576.0,342857152.0,342857152.0,342857152.0,0
2013-11-14,342857152.0,340000000.0,342857152.0,340000000.0,0
2013-11-15,345714272.0,334285728.0,340000000.0,337142848.0,0
2013-11-18,348571424.0,337142848.0,337142848.0,345714272.0,0
2013-11-19,348571424.0,337142848.0,345714272.0,342857152.0,0
2013-11-20,342857152.0,337142848.0,337142848.0,340000000.0,0
2013-11-21,357142848.0,340000000.0,340000000.0,348571424.0,0
2013-11-22,345714272.0,340000000.0,345714272.0,345714272.0,0
2013-11-25,354285728.0,342857152.0,348571424.0,342857152.0,0
2013-11-26,348571424.0,340000000.0,342857152.0,342857152.0,0
2013-11-27,351428576.0,340000000.0,342857152.0,340000000.0,0
2013-11-28,388571424.0,342857152.0,342857152.0,360000000.0,0
2013-11-29,365714272.0,351428576.0,365714272.0,357142848.0,0
2013-12-02,357142848.0,342857152.0,357142848.0,345714272.0,0
2013-12-03,357142848.0,345714272.0,345714272.0,351428576.0,0
2013-12-04,362857152.0,345714272.0,357142848.0,357142848.0,0
2013-12-05,371428576.0,351428576.0,357142848.0,357142848.0,0
2013-12-06,357142848.0,342857152.0,357142848.0,351428576.0,0
2013-12-09,357142848.0,345714272.0,354285728.0,357142848.0,0
2013-12-10,351428576.0,345714272.0,351428576.0,351428576.0,0
2013-12-11,357142848.0,342857152.0,351428576.0,357142848.0,0
2013-12-12,357142848.0,342857152.0,357142848.0,342857152.0,0
2013-12-13,357142848.0,334285728.0,357142848.0,337142848.0,0
2013-12-16,340000000.0,317142848.0,340000000.0,320000000.0,0
2013-12-17,337142848.0,317142848.0,322857152.0,317142848.0,0
2013-12-18,314285728.0,302857152.0,314285728.0,305714272.0,0
2013-12-19,331428576.0,297142848.0,305714272.0,325714272.0,0
2013-12-20,382857152.0,325714272.0,325714272.0,331428576.0,0
2013-12-23,354285728.0,328571424.0,334285728.0,351428576.0,0
2013-12-24,351428576.0,337142848.0,351428576.0,348571424.0,0
2013-12-27,348571424.0,331428576.0,348571424.0,340000000.0,0
2013-12-30,340000000.0,328571424.0,340000000.0,337142848.0,0
2013-12-31,340000000.0,331428576.0,337142848.0,337142848.0,0
2014-01-02,337142848.0,331428576.0,331428576.0,331428576.0,0
2014-01-03,354285728.0,337142848.0,340000000.0,348571424.0,0
2014-01-06,354285728.0,340000000.0,351428576.0,342857152.0,0
2014-01-07,345714272.0,337142848.0,345714272.0,340000000.0,0
2014-01-08,342857152.0,337142848.0,337142848.0,337142848.0,0
2014-01-09,342857152.0,340000000.0,342857152.0,340000000.0,0
2014-01-10,362857152.0,340000000.0,357142848.0,342857152.0,0
2014-01-13,348571424.0,340000000.0,348571424.0,345714272.0,0
2014-01-14,354285728.0,340000000.0,345714272.0,354285728.0,0
2014-01-15,391428576.0,360000000.0,371428576.0,368571424.0,0
2014-01-16,365714272.0,348571424.0,365714272.0,360000000.0,0
2014-01-17,362857152.0,354285728.0,360000000.0,362857152.0,0
2014-01-20,365714272.0,354285728.0,362857152.0,365714272.0,0
2014-01-21,382857152.0,365714272.0,368571424.0,371428576.0,0
2014-01-22,368571424.0,348571424.0,357142848.0,362857152.0,0
2014-01-23,365714272.0,360000000.0,365714272.0,365714272.0,0
2014-01-24,377142848.0,357142848.0,365714272.0,357142848.0,0
2014-01-27,365714272.0,351428576.0,354285728.0,351428576.0,0
2014-01-28,360000000.0,354285728.0,357142848.0,360000000.0,0
2014-01-29,362857152.0,334285728.0,362857152.0,362857152.0,0
2014-01-30,362857152.0,348571424.0,362857152.0,351428576.0,0
2014-01-31,365714272.0,348571424.0,351428576.0,357142848.0,0
2014-02-03,371428576.0,348571424.0,357142848.0,357142848.0,0
2014-02-04,357142848.0,348571424.0,357142848.0,357142848.0,0
2014-02-05,354285728.0,342857152.0,348571424.0,351428576.0,0
2014-02-06,351428576.0,342857152.0,351428576.0,351428576.0,0
2014-02-07,357142848.0,348571424.0,351428576.0,348571424.0,0
2014-02-10,351428576.0,345714272.0,351428576.0,345714272.0,0
2014-02-11,357142848.0,337142848.0,345714272.0,351428576.0,0
2014-02-12,351428576.0,334285728.0,351428576.0,340000000.0,0
2014-02-13,340000000.0,334285728.0,340000000.0,337142848.0,0
2014-02-14,342857152.0,331428576.0,342857152.0,340000000.0,0
2014-02-17,337142848.0,325714272.0,337142848.0,337142848.0,0
2014-02-18,337142848.0,322857152.0,337142848.0,322857152.0,0
2014-02-19,325714272.0,322857152.0,325714272.0,322857152.0,0
2014-02-20,331428576.0,317142848.0,322857152.0,325714272.0,0
2014-02-21,331428576.0,325714272.0,325714272.0,328571424.0,0
2014-02-24,351428576.0,331428576.0,334285728.0,340000000.0,0
2014-02-25,342857152.0,334285728.0,340000000.0,340000000.0,0
2014-02-26,397142848.0,337142848.0,340000000.0,360000000.0,0
2014-02-27,368571424.0,337142848.0,362857152.0,340000000.0,0
2014-02-28,345714272.0,322857152.0,342857152.0,328571424.0,0
2014-03-03,325714272.0,302857152.0,325714272.0,317142848.0,0
2014-03-04,337142848.0,320000000.0,325714272.0,334285728.0,0
2014-03-05,334285728.0,317142848.0,334285728.0,322857152.0,0
2014-03-06,325714272.0,311428576.0,317142848.0,322857152.0,0
2014-03-07,322857152.0,314285728.0,317142848.0,317142848.0,0
2014-03-10,322857152.0,311428576.0,317142848.0,320000000.0,0
2014-03-11,334285728.0,308571424.0,320000000.0,317142848.0,0
2014-03-12,317142848.0,294285728.0,311428576.0,311428576.0,0
2014-03-13,314285728.0,305714272.0,311428576.0,314285728.0,0
2014-03-14,308571424.0,291428576.0,308571424.0,305714272.0,0
2014-03-17,314285728.0,297142848.0,300000000.0,305714272.0,0
2014-03-18,320000000.0,291428576.0,302857152.0,308571424.0,0
2014-03-19,317142848.0,294285728.0,308571424.0,300000000.0,0
2014-03-20,297142848.0,271428576.0,297142848.0,291428576.0,0
2014-03-21,300000000.0,280000000.0,288571424.0,280000000.0,0
2014-03-24,288571424.0,282857152.0,282857152.0,288571424.0,0
2014-03-25,288571424.0,282857152.0,282857152.0,282857152.0,0
2014-03-26,288571424.0,280000000.0,282857152.0,285714272.0,0
2014-03-27,280000000.0,268571424.0,280000000.0,274285728.0,0
2014-03-28,280000000.0,274285728.0,274285728.0,280000000.0,0
2014-03-31,280000000.0,268571424.0,280000000.0,280000000.0,0
2014-04-01,280000000.0,271428576.0,280000000.0,271428576.0,0
2014-04-02,277142848.0,265714288.0,274285728.0,271428576.0,0
2014-04-03,277142848.0,265714288.0,274285728.0,271428576.0,0
2014-04-04,271428576.0,262857136.0,271428576.0,268571424.0,0
2014-04-07,265714288.0,251428576.0,262857136.0,260000000.0,0
2014-04-08,260000000.0,254285712.0,260000000.0,257142864.0,0
2014-04-09,274285728.0,257142864.0,257142864.0,265714288.0,0
2014-04-10,271428576.0,262857136.0,265714288.0,265714288.0,0
2014-04-11,268571424.0,260000000.0,265714288.0,262857136.0,0
2014-04-14,257142864.0,240000000.0,257142864.0,245714288.0,0
2014-04-15,248571424.0,234285712.0,245714288.0,237142864.0,0
2014-04-16,260000000.0,242857136.0,242857136.0,242857136.0,0
2014-04-17,251428576.0,240000000.0,240000000.0,245714288.0,0
2014-04-22,257142864.0,248571424.0,248571424.0,254285712.0,0
2014-04-23,251428576.0,242857136.0,251428576.0,248571424.0,0
2014-04-24,248571424.0,240000000.0,248571424.0,242857136.0,0
2014-04-25,257142864.0,237142864.0,242857136.0,254285712.0,0
2014-04-28,288571424.0,260000000.0,260000000.0,288571424.0,0
2014-04-29,288571424.0,260000000.0,288571424.0,262857136.0,0
2014-04-30,271428576.0,248571424.0,265714288.0,248571424.0,0
2014-05-01,248571424.0,248571424.0,248571424.0,248571424.0,0
2014-05-02,251428576.0,245714288.0,251428576.0,245714288.0,0
2014-05-05,245714288.0,237142864.0,245714288.0,240000000.0,0
2014-05-06,240000000.0,217142864.0,240000000.0,231428576.0,0
2014-05-07,234285712.0,225714288.0,228571424.0,231428576.0,0
2014-05-08,240000000.0,231428576.0,231428576.0,234285712.0,0
2014-05-09,237142864.0,228571424.0,234285712.0,237142864.0,0
2014-05-12,237142864.0,231428576.0,234285712.0,237142864.0,0
2014-05-13,237142864.0,225714288.0,237142864.0,231428576.0,0
2014-05-14,231428576.0,225714288.0,231428576.0,231428576.0,0
2014-05-15,228571424.0,225714288.0,228571424.0,225714288.0,0
2014-05-16,228571424.0,225714288.0,225714288.0,228571424.0,0
2014-05-19,228571424.0,222857136.0,228571424.0,222857136.0,0
2014-05-20,225714288.0,205714288.0,225714288.0,222857136.0,0
2014-05-21,225714288.0,220000000.0,220000000.0,225714288.0,0
2014-05-22,234285712.0,220000000.0,225714288.0,220000000.0,0
2014-05-23,225714288.0,220000000.0,220000000.0,225714288.0,0
2014-05-26,225714288.0,220000000.0,225714288.0,222857136.0,0
2014-05-27,225714288.0,220000000.0,222857136.0,225714288.0,0
2014-05-28,228571424.0,222857136.0,225714288.0,225714288.0,0
2014-05-29,225714288.0,222857136.0,225714288.0,225714288.0,0
2014-05-30,228571424.0,222857136.0,225714288.0,228571424.0,0
2014-06-02,228571424.0,222857136.0,228571424.0,225714288.0,0
2014-06-03,245714288.0,225714288.0,228571424.0,228571424.0,0
2014-06-04,234285712.0,225714288.0,234285712.0,228571424.0,0
2014-06-05,228571424.0,222857136.0,228571424.0,225714288.0,0
2014-06-06,228571424.0,222857136.0,225714288.0,225714288.0,0
2014-06-09,228571424.0,222857136.0,225714288.0,228571424.0,0
2014-06-10,228571424.0,222857136.0,228571424.0,225714288.0,0
2014-06-11,228571424.0,222857136.0,225714288.0,222857136.0,0
2014-06-12,228571424.0,222857136.0,222857136.0,228571424.0,0
2014-06-13,228571424.0,225714288.0,228571424.0,228571424.0,0
2014-06-16,228571424.0,225714288.0,225714288.0,228571424.0,0
2014-06-17,228571424.0,208571424.0,225714288.0,217142864.0,0
2014-06-18,220000000.0,214285712.0,217142864.0,217142864.0,0
2014-06-19,217142864.0,211428576.0,214285712.0,211428576.0,0
2014-06-20,211428576.0,197142864.0,211428576.0,202857136.0,0
2014-06-23,202857136.0,197142864.0,202857136.0,202857136.0,0
2014-06-24,205714288.0,200000000.0,202857136.0,202857136.0,0
2014-06-25,202857136.0,194285712.0,202857136.0,200000000.0,0
2014-06-26,200000000.0,191428576.0,200000000.0,197142864.0,0
2014-06-27,197142864.0,191428576.0,197142864.0,197142864.0,0
2014-06-30,197142864.0,191428576.0,197142864.0,194285712.0,0
2014-07-01,194285712.0,188571424.0,191428576.0,194285712.0,0
2014-07-02,197142864.0,188571424.0,194285712.0,194285712.0,0
2014-07-03,194285712.0,182857136.0,194285712.0,191428576.0,0
2014-07-04,194285712.0,188571424.0,191428576.0,194285712.0,0
2014-07-07,197142864.0,191428576.0,194285712.0,197142864.0,0
2014-07-08,200000000.0,191428576.0,197142864.0,200000000.0,0
2014-07-09,197142864.0,188571424.0,197142864.0,197142864.0,0
2014-07-10,205714288.0,194285712.0,197142864.0,200000000.0,0
2014-07-11,200000000.0,200000000.0,200000000.0,200000000.0,0
2014-07-14,200000000.0,200000000.0,200000000.0,200000000.0,0
2014-07-15,200000000.0,200000000.0,200000000.0,200000000.0,0
2014-07-16,200000000.0,200000000.0,200000000.0,200000000.0,0
2014-07-17,154285712.0,134285712.0,148571424.0,137142864.0,0
2014-07-18,148571424.0,137142864.0,137142864.0,140000000.0,0
2014-07-21,145714288.0,140000000.0,140000000.0,145714288.0,0
2014-07-22,145714288.0,137142864.0,142857136.0,140000000.0,0
2014-07-23,140000000.0,134285712.0,140000000.0,137142864.0,0
2014-07-24,157142864.0,137142864.0,137142864.0,157142864.0,0
2014-07-25,154285712.0,140000000.0,154285712.0,140000000.0,0
2014-07-28,145714288.0,142857136.0,142857136.0,145714288.0,0
2014-07-29,142857136.0,131428568.0,142857136.0,140000000.0,0
2014-07-30,140000000.0,134285712.0,140000000.0,140000000.0,0
2014-07-31,140000000.0,131428568.0,140000000.0,134285712.0,0
2014-08-01,134285712.0,131428568.0,131428568.0,134285712.0,0
2014-08-04,137142864.0,131428568.0,134285712.0,131428568.0,0
2014-08-05,137142864.0,128571432.0,131428568.0,134285712.0,0
2014-08-06,134285712.0,128571432.0,128571432.0,128571432.0,0
2014-08-07,134285712.0,128571432.0,128571432.0,134285712.0,0
2014-08-08,134285712.0,120000000.0,131428568.0,128571432.0,0
2014-08-11,128571432.0,120000000.0,122857144.0,122857144.0,0
2014-08-12,122857144.0,120000000.0,120000000.0,120000000.0,0
2014-08-13,128571432.0,120000000.0,120000000.0,120000000.0,0
2014-08-14,125714288.0,120000000.0,120000000.0,120000000.0,0
2014-08-15,125714288.0,120000000.0,122857144.0,120000000.0,0
2014-08-18,125714288.0,120000000.0,120000000.0,125714288.0,0
2014-08-19,125714288.0,122857144.0,125714288.0,122857144.0,0
2014-08-20,125714288.0,120000000.0,125714288.0,122857144.0,0
2014-08-21,125714288.0,117142856.0,122857144.0,125714288.0,0
2014-08-22,122857144.0,117142856.0,122857144.0,122857144.0,0
2014-08-25,122857144.0,117142856.0,122857144.0,120000000.0,0
2014-08-26,122857144.0,114285712.0,120000000.0,120000000.0,0
2014-08-27,122857144.0,117142856.0,120000000.0,122857144.0,0
2014-08-28,128571432.0,120000000.0,125714288.0,122857144.0,0
2014-08-29,122857144.0,114285712.0,122857144.0,114285712.0,0
2014-09-01,120000000.0,114285712.0,117142856.0,117142856.0,0
2014-09-02,125714288.0,117142856.0,117142856.0,120000000.0,0
2014-09-03,122857144.0,120000000.0,120000000.0,122857144.0,0
2014-09-04,125714288.0,120000000.0,122857144.0,122857144.0,0
2014-09-05,122857144.0,114285712.0,122857144.0,114285712.0,0
2014-09-08,114285712.0,102857144.0,114285712.0,105714288.0,0
2014-09-09,108571432.0,102857144.0,102857144.0,108571432.0,0
2014-09-10,111428568.0,108571432.0,108571432.0,108571432.0,0
2014-09-11,111428568.0,97142856.0,111428568.0,97142856.0,0
2014-09-12,108571432.0,97142856.0,97142856.0,102857144.0,0
2014-09-15,102857144.0,94285712.0,102857144.0,100000000.0,0
2014-09-16,102857144.0,97142856.0,100000000.0,100000000.0,0
2014-09-17,105714288.0,100000000.0,100000000.0,105714288.0,0
2014-09-18,105714288.0,100000000.0,105714288.0,102857144.0,0
2014-09-19,100000000.0,94285712.0,100000000.0,94285712.0,0
2014-09-22,97142856.0,91428568.0,94285712.0,97142856.0,0
2014-09-23,97142856.0,94285712.0,97142856.0,97142856.0,0
2014-09-24,97142856.0,91428568.0,97142856.0,97142856.0,0
2014-09-25,97142856.0,94285712.0,97142856.0,94285712.0,0
2014-09-26,94285712.0,88571432.0,91428568.0,94285712.0,0
2014-09-29,91428568.0,88571432.0,91428568.0,91428568.0,0
2014-09-30,94285712.0,88571432.0,91428568.0,94285712.0,0
2014-10-01,100000000.0,91428568.0,94285712.0,100000000.0,0
2014-10-02,100000000.0,94285712.0,97142856.0,97142856.0,0
2014-10-03,97142856.0,97142856.0,97142856.0,97142856.0,0
2014-10-06,97142856.0,94285712.0,97142856.0,97142856.0,0
2014-10-07,97142856.0,88571432.0,97142856.0,88571432.0,0
2014-10-08,91428568.0,88571432.0,88571432.0,91428568.0,0
2014-10-09,91428568.0,88571432.0,91428568.0,91428568.0,0
2014-10-10,88571432.0,80000000.0,88571432.0,85714288.0,0
2014-10-13,85714288.0,82857144.0,85714288.0,85714288.0,0
2014-10-14,85714288.0,77142856.0,85714288.0,80000000.0,0
2014-10-15,80000000.0,71428568.0,77142856.0,71428568.0,0
2014-10-16,74285712.0,65714284.0,71428568.0,74285712.0,0
2014-10-17,77142856.0,71428568.0,71428568.0,77142856.0,0
2014-10-20,80000000.0,74285712.0,80000000.0,77142856.0,0
2014-10-21,82857144.0,77142856.0,77142856.0,80000000.0,0
